Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt0840361,8,2014-05-04,The Town,The Town,https://www.imdb.com/title/tt0840361,Movie,7.5,125,2010,"Drama, Thriller, Crime",2010-09-17,Ben Affleck
tt0339291,6,2014-05-04,A Series of Unfortunate Events,A Series of Unfortunate Events,https://www.imdb.com/title/tt0339291,Movie,6.8,108,2004,"Fantasy, Family, Comedy, Adventure",2004-12-17,Brad Silberling
tt1640548,6,2014-05-04,Rampart,Rampart,https://www.imdb.com/title/tt1640548,Movie,5.8,108,2011,"Crime, Drama",2012-02-24,Oren Moverman
tt0363771,4,2014-05-04,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",https://www.imdb.com/title/tt0363771,Movie,6.9,143,2005,"Adventure, Family, Fantasy",2005-12-09,Andrew Adamson
tt0101414,4,2014-05-04,Beauty and the Beast,Beauty and the Beast,https://www.imdb.com/title/tt0101414,Movie,8.0,84,1991,"Animation, Musical, Fantasy, Romance, Family",1991-11-22,"Gary Trousdale,Kirk Wise"
tt0379786,6,2014-05-04,Serenity,Serenity,https://www.imdb.com/title/tt0379786,Movie,7.8,119,2005,"Action, Adventure, Sci-Fi, Thriller",2005-09-30,Joss Whedon
tt0811080,4,2014-05-04,Speed Racer,Speed Racer,https://www.imdb.com/title/tt0811080,Movie,6.1,135,2008,"Action, Family, Sport, Sci-Fi, Adventure, Comedy, Drama",2008-05-09,"Lana Wachowski,Lilly Wachowski"
tt0258000,6,2014-05-04,Panic Room,Panic Room,https://www.imdb.com/title/tt0258000,Movie,6.8,112,2002,"Crime, Drama, Thriller",2002-03-29,David Fincher
tt1001526,2,2014-05-04,Megamind,Megamind,https://www.imdb.com/title/tt1001526,Movie,7.3,95,2010,"Animation, Comedy, Family, Sci-Fi, Action, Crime, Fantasy, Adventure",2010-11-05,Tom McGrath
tt0415978,4,2014-05-04,Me and You and Everyone We Know,Me and You and Everyone We Know,https://www.imdb.com/title/tt0415978,Movie,7.2,85,2005,"Drama, Comedy",2005-08-05,Miranda July
tt0430357,4,2014-05-04,Miami Vice,Miami Vice,https://www.imdb.com/title/tt0430357,Movie,6.1,132,2006,"Action, Crime, Thriller, Drama",2006-07-28,Michael Mann
tt0332452,8,2014-05-04,Troy,Troy,https://www.imdb.com/title/tt0332452,Movie,7.3,163,2004,"Drama, Adventure",2004-05-14,Wolfgang Petersen
tt0427470,8,2014-05-04,The Lookout,The Lookout,https://www.imdb.com/title/tt0427470,Movie,6.9,99,2007,"Crime, Drama, Thriller",2007-03-30,Scott Frank
tt0387877,6,2014-05-04,The Black Dahlia,The Black Dahlia,https://www.imdb.com/title/tt0387877,Movie,5.6,121,2006,"Crime, Drama, Mystery, Thriller",2006-09-15,Brian De Palma
tt0252444,4,2014-05-04,Rabbit-Proof Fence,Rabbit-Proof Fence,https://www.imdb.com/title/tt0252444,Movie,7.4,94,2002,"Biography, Adventure, Drama",2003-01-31,Phillip Noyce
tt0448157,4,2014-05-04,Hancock,Hancock,https://www.imdb.com/title/tt0448157,Movie,6.4,92,2008,"Action, Comedy, Fantasy, Drama",2008-07-02,Peter Berg
tt0120912,6,2014-05-04,Men in Black II,Men in Black II,https://www.imdb.com/title/tt0120912,Movie,6.2,88,2002,"Adventure, Mystery, Sci-Fi, Comedy, Action",2002-07-03,Barry Sonnenfeld
tt0924129,6,2014-05-04,Crossing Over,Crossing Over,https://www.imdb.com/title/tt0924129,Movie,6.7,113,2009,"Drama, Crime",2009-02-26,Wayne Kramer
tt0295178,6,2014-05-04,Austin Powers in Goldmember,Austin Powers in Goldmember,https://www.imdb.com/title/tt0295178,Movie,6.2,94,2002,"Crime, Adventure, Comedy, Action",2002-07-26,Jay Roach
tt0463985,6,2014-05-04,The Fast and the Furious: Tokyo Drift,The Fast and the Furious: Tokyo Drift,https://www.imdb.com/title/tt0463985,Movie,6.1,104,2006,"Action, Thriller, Crime",2006-06-16,Justin Lin
tt0361127,6,2014-05-04,The Woodsman,The Woodsman,https://www.imdb.com/title/tt0361127,Movie,7.1,87,2004,Drama,2005-01-28,Nicole Kassell
tt0875034,6,2014-05-04,Nine,Nine,https://www.imdb.com/title/tt0875034,Movie,5.8,118,2009,"Musical, Romance, Drama",2009-12-25,Rob Marshall
tt0479997,2,2014-05-04,Season of the Witch,Season of the Witch,https://www.imdb.com/title/tt0479997,Movie,5.4,95,2011,"Action, Adventure, Fantasy",2011-01-07,Dominic Sena
tt0465494,2,2014-05-04,Hitman,Hitman,https://www.imdb.com/title/tt0465494,Movie,6.2,94,2007,"Action, Thriller, Crime",2007-11-21,Xavier Gens
tt0481369,6,2014-05-04,The Number 23,The Number 23,https://www.imdb.com/title/tt0481369,Movie,6.4,98,2007,"Mystery, Thriller, Crime",2007-02-23,Joel Schumacher
tt0318374,6,2014-05-04,The Cooler,The Cooler,https://www.imdb.com/title/tt0318374,Movie,6.9,101,2003,"Romance, Drama",2004-01-16,Wayne Kramer
tt1129442,4,2014-05-04,Transporter 3,Transporter 3,https://www.imdb.com/title/tt1129442,Movie,6.1,104,2008,"Action, Thriller",2008-11-26,Olivier Megaton
tt1401152,6,2014-05-04,Unknown,Unknown,https://www.imdb.com/title/tt1401152,Movie,6.8,113,2011,"Thriller, Mystery, Action",2011-02-18,Jaume Collet-Serra
tt0084516,4,2014-05-04,Poltergeist,Poltergeist,https://www.imdb.com/title/tt0084516,Movie,7.3,114,1982,"Thriller, Horror",1982-06-04,Tobe Hooper
tt0418753,4,2014-05-04,Inside Deep Throat,Inside Deep Throat,https://www.imdb.com/title/tt0418753,Movie,6.7,89,2005,"Documentary, History, Biography",2005-04-21,"Fenton Bailey,Randy Barbato"
tt0064116,4,2014-05-04,Once Upon a Time in the West,C'era una volta il West,https://www.imdb.com/title/tt0064116,Movie,8.5,166,1968,"Drama, Western",1969-07-04,Sergio Leone
tt0113442,4,2014-05-04,It Takes Two,It Takes Two,https://www.imdb.com/title/tt0113442,Movie,6.0,101,1995,"Romance, Family, Comedy",1995-11-17,Andy Tennant
tt0133152,6,2014-05-04,Planet of the Apes,Planet of the Apes,https://www.imdb.com/title/tt0133152,Movie,5.7,120,2001,"Adventure, Thriller, Sci-Fi, Action",2001-07-27,Tim Burton
tt0489664,6,2014-05-04,Shattered,Butterfly on a Wheel,https://www.imdb.com/title/tt0489664,Movie,6.6,95,2007,"Crime, Drama, Thriller",2007-08-23,Mike Barker
tt0817230,8,2014-05-04,Valentine's Day,Valentine's Day,https://www.imdb.com/title/tt0817230,Movie,5.7,125,2010,"Comedy, Romance",2010-02-12,Garry Marshall
tt0233469,6,2014-05-04,Collateral Damage,Collateral Damage,https://www.imdb.com/title/tt0233469,Movie,5.5,108,2002,"Drama, Thriller, Action",2002-02-08,Andrew Davis
tt0110074,4,2014-05-04,The Hudsucker Proxy,The Hudsucker Proxy,https://www.imdb.com/title/tt0110074,Movie,7.2,111,1994,"Fantasy, Drama, Comedy",1994-03-11,"Joel Coen,Ethan Coen"
tt0486946,4,2014-05-04,Wild Hogs,Wild Hogs,https://www.imdb.com/title/tt0486946,Movie,5.8,100,2007,"Adventure, Comedy, Action",2007-03-02,Walt Becker
tt0285823,6,2014-05-04,Once Upon a Time in Mexico,Once Upon a Time in Mexico,https://www.imdb.com/title/tt0285823,Movie,6.3,102,2003,"Action, Thriller, Crime",2003-09-12,Robert Rodriguez
tt0448134,8,2014-05-04,Sunshine,Sunshine,https://www.imdb.com/title/tt0448134,Movie,7.2,107,2007,"Sci-Fi, Thriller",2007-07-27,Danny Boyle
tt0327437,2,2014-05-04,Around the World in 80 Days,Around the World in 80 Days,https://www.imdb.com/title/tt0327437,Movie,5.9,120,2004,"Comedy, Action, Family, Western, Adventure",2004-06-16,Frank Coraci
tt0374900,6,2014-05-04,Napoleon Dynamite,Napoleon Dynamite,https://www.imdb.com/title/tt0374900,Movie,7.0,96,2004,Comedy,2004-08-27,Jared Hess
tt0968264,6,2014-05-04,The Conspirator,The Conspirator,https://www.imdb.com/title/tt0968264,Movie,6.9,122,2010,"Drama, Crime, History",2011-04-15,Robert Redford
tt0433383,8,2014-05-04,"Good Night, and Good Luck.","Good Night, and Good Luck.",https://www.imdb.com/title/tt0433383,Movie,7.4,93,2005,"Drama, Biography, History",2005-11-04,George Clooney
tt0100403,6,2014-05-04,Predator 2,Predator 2,https://www.imdb.com/title/tt0100403,Movie,6.3,108,1990,"Sci-Fi, Horror, Action",1990-11-21,Stephen Hopkins
tt0400435,6,2014-05-04,The Five People You Meet in Heaven,The Five People You Meet in Heaven,https://www.imdb.com/title/tt0400435,TV Movie,7.2,180,2004,"Drama, Fantasy",2005-04-24,Lloyd Kramer
tt1155592,8,2014-05-04,Man on Wire,Man on Wire,https://www.imdb.com/title/tt1155592,Movie,7.7,94,2008,"Documentary, Biography, History, Crime, Sport, Thriller",2008-08-29,James Marsh
tt0368447,6,2014-05-04,The Village,The Village,https://www.imdb.com/title/tt0368447,Movie,6.6,108,2004,"Thriller, Mystery, Drama",2004-07-30,M. Night Shyamalan
tt0110657,6,2014-05-04,The Next Karate Kid,The Next Karate Kid,https://www.imdb.com/title/tt0110657,Movie,4.6,107,1994,"Family, Sport, Romance, Drama, Action",1994-09-09,Christopher Cain
tt1323594,4,2014-05-04,Despicable Me,Despicable Me,https://www.imdb.com/title/tt1323594,Movie,7.6,95,2010,"Animation, Family, Comedy, Sci-Fi, Crime, Adventure",2010-07-09,"Pierre Coffin,Chris Renaud"
tt0093437,6,2014-05-04,The Lost Boys,The Lost Boys,https://www.imdb.com/title/tt0093437,Movie,7.2,97,1987,"Comedy, Horror",1987-07-31,Joel Schumacher
tt0413300,6,2014-05-04,Spider-Man 3,Spider-Man 3,https://www.imdb.com/title/tt0413300,Movie,6.3,139,2007,"Action, Sci-Fi, Adventure",2007-05-04,Sam Raimi
tt1189340,6,2014-05-04,The Lincoln Lawyer,The Lincoln Lawyer,https://www.imdb.com/title/tt1189340,Movie,7.3,118,2011,"Drama, Crime, Thriller, Mystery",2011-03-18,Brad Furman
tt1389137,6,2014-05-04,We Bought a Zoo,We Bought a Zoo,https://www.imdb.com/title/tt1389137,Movie,7.0,124,2011,"Drama, Family, Comedy",2011-12-23,Cameron Crowe
tt0415306,8,2014-05-04,Talladega Nights: The Ballad of Ricky Bobby,Talladega Nights: The Ballad of Ricky Bobby,https://www.imdb.com/title/tt0415306,Movie,6.6,108,2006,"Comedy, Sport",2006-08-04,Adam McKay
tt0361925,4,2014-05-04,Welcome to Mooseport,Welcome to Mooseport,https://www.imdb.com/title/tt0361925,Movie,5.3,110,2004,"Comedy, Romance",2004-02-20,Donald Petrie
tt0497465,6,2014-05-04,Vicky Cristina Barcelona,Vicky Cristina Barcelona,https://www.imdb.com/title/tt0497465,Movie,7.1,96,2008,"Drama, Romance, Comedy",2008-08-15,Woody Allen
tt0103074,6,2014-05-04,Thelma & Louise,Thelma & Louise,https://www.imdb.com/title/tt0103074,Movie,7.6,130,1991,"Drama, Adventure, Crime",1991-05-24,Ridley Scott
tt0335245,6,2014-05-04,The Ladykillers,The Ladykillers,https://www.imdb.com/title/tt0335245,Movie,6.2,104,2004,"Crime, Thriller, Comedy",2004-03-26,"Ethan Coen,Joel Coen"
tt0311289,4,2014-05-04,Holes,Holes,https://www.imdb.com/title/tt0311289,Movie,7.0,117,2003,"Comedy, Adventure, Mystery, Drama, Family",2003-04-18,Andrew Davis
tt1023114,6,2014-05-04,The Way Back,The Way Back,https://www.imdb.com/title/tt1023114,Movie,7.3,133,2010,"Drama, Adventure, History",2011-01-21,Peter Weir
tt1205558,4,2014-05-04,Hick,Hick,https://www.imdb.com/title/tt1205558,Movie,5.5,99,2011,"Drama, Comedy",2012-05-11,Derick Martini
tt0281358,6,2014-05-04,A Walk to Remember,A Walk to Remember,https://www.imdb.com/title/tt0281358,Movie,7.3,101,2002,"Romance, Drama",2002-01-25,Adam Shankman
tt1260581,4,2014-05-04,Red Riding: The Year of Our Lord 1980,Red Riding: The Year of Our Lord 1980,https://www.imdb.com/title/tt1260581,TV Movie,7.1,93,2009,"Crime, Drama, History",2009-03-12,James Marsh
tt0094027,6,2014-05-04,Stand and Deliver,Stand and Deliver,https://www.imdb.com/title/tt0094027,Movie,7.3,103,1988,"Biography, Drama",1988-03-11,Ramón Menéndez
tt0274166,2,2014-05-04,Johnny English,Johnny English,https://www.imdb.com/title/tt0274166,Movie,6.3,87,2003,"Action, Adventure, Comedy",2003-07-18,Peter Howitt
tt0970179,6,2014-05-04,Hugo,Hugo,https://www.imdb.com/title/tt0970179,Movie,7.5,126,2011,"Adventure, Mystery, Drama, Fantasy, Family",2011-11-23,Martin Scorsese
tt0123755,6,2014-05-04,Cube,Cube,https://www.imdb.com/title/tt0123755,Movie,7.1,90,1997,"Horror, Mystery, Sci-Fi",1997-12-10,Vincenzo Natali
tt0325596,6,2014-05-04,The I Inside,The I Inside,https://www.imdb.com/title/tt0325596,Movie,6.0,90,2004,"Sci-Fi, Thriller, Mystery",2004-05-21,Roland Suso Richter
tt0086393,6,2014-05-04,Superman III,Superman III,https://www.imdb.com/title/tt0086393,Movie,5.0,125,1983,"Sci-Fi, Comedy, Adventure, Action",1983-06-17,Richard Lester
tt1583420,4,2014-05-04,Larry Crowne,Larry Crowne,https://www.imdb.com/title/tt1583420,Movie,6.1,98,2011,"Comedy, Drama, Romance",2011-07-01,Tom Hanks
tt0445946,6,2014-05-04,The Contract,The Contract,https://www.imdb.com/title/tt0445946,Movie,5.6,96,2006,"Drama, Thriller, Crime, Action",2007-04-05,Bruce Beresford
tt0324127,8,2014-05-04,Suspect Zero,Suspect Zero,https://www.imdb.com/title/tt0324127,Movie,5.8,99,2004,"Crime, Horror, Mystery, Thriller",2004-08-27,E. Elias Merhige
tt0400497,4,2014-05-04,Herbie Fully Loaded,Herbie: Fully Loaded,https://www.imdb.com/title/tt0400497,Movie,4.9,101,2005,"Comedy, Family, Fantasy, Sport, Adventure, Romance",2005-06-22,Angela Robinson
tt0098258,6,2014-05-04,Say Anything,Say Anything...,https://www.imdb.com/title/tt0098258,Movie,7.3,100,1989,"Comedy, Romance, Drama",1989-04-14,Cameron Crowe
tt0388419,4,2014-05-04,Christmas with the Kranks,Christmas with the Kranks,https://www.imdb.com/title/tt0388419,Movie,5.5,99,2004,"Comedy, Family",2004-11-24,Joe Roth
tt1547234,6,2014-05-04,Premium Rush,Premium Rush,https://www.imdb.com/title/tt1547234,Movie,6.5,91,2012,"Action, Thriller",2012-08-24,David Koepp
tt0417217,6,2014-05-04,Two for the Money,Two for the Money,https://www.imdb.com/title/tt0417217,Movie,6.2,122,2005,"Drama, Sport, Crime",2005-10-07,D.J. Caruso
tt0317219,8,2014-05-04,Cars,Cars,https://www.imdb.com/title/tt0317219,Movie,7.3,116,2006,"Animation, Family, Sport, Comedy, Adventure",2006-06-09,"John Lasseter,Joe Ranft"
tt1266029,4,2014-05-04,Nowhere Boy,Nowhere Boy,https://www.imdb.com/title/tt1266029,Movie,7.1,98,2009,"Drama, Biography, Music, Romance",2009-12-25,Sam Taylor-Johnson
tt0285742,6,2014-05-04,Monster's Ball,Monster's Ball,https://www.imdb.com/title/tt0285742,Movie,7.0,111,2001,"Romance, Drama",2002-03-01,Marc Forster
tt0372588,4,2014-05-04,Team America: World Police,Team America: World Police,https://www.imdb.com/title/tt0372588,Movie,7.2,98,2004,"Action, Comedy",2004-10-15,Trey Parker
tt0287978,4,2014-05-04,Daredevil,Daredevil,https://www.imdb.com/title/tt0287978,Movie,5.3,103,2003,"Crime, Action",2003-02-14,Mark Steven Johnson
tt1127896,6,2014-05-04,Taking Woodstock,Taking Woodstock,https://www.imdb.com/title/tt1127896,Movie,6.7,120,2009,"Music, Comedy, Drama, Biography, History",2009-08-28,Ang Lee
tt1756791,6,2014-05-04,The Broken Tower,The Broken Tower,https://www.imdb.com/title/tt1756791,Movie,4.8,99,2011,"Biography, Drama, History, War, Romance",2011-06-20,James Franco
tt0094964,6,2014-05-04,Dead Ringers,Dead Ringers,https://www.imdb.com/title/tt0094964,Movie,7.2,116,1988,"Thriller, Horror, Drama",1988-09-23,David Cronenberg
tt0120769,6,2014-05-04,The Newton Boys,The Newton Boys,https://www.imdb.com/title/tt0120769,Movie,6.1,122,1998,"History, Crime, Drama, Western, Action",1998-03-27,Richard Linklater
tt0493464,2,2014-05-04,Wanted,Wanted,https://www.imdb.com/title/tt0493464,Movie,6.7,110,2008,"Action, Thriller, Crime",2008-06-27,Timur Bekmambetov
tt0395251,6,2014-05-04,The Producers,The Producers,https://www.imdb.com/title/tt0395251,Movie,6.3,134,2005,"Musical, Comedy, Crime",2005-12-25,Susan Stroman
tt0113749,8,2014-05-04,Mallrats,Mallrats,https://www.imdb.com/title/tt0113749,Movie,7.0,94,1995,"Romance, Comedy",1995-10-20,Kevin Smith
tt0230011,4,2014-05-04,Atlantis: The Lost Empire,Atlantis: The Lost Empire,https://www.imdb.com/title/tt0230011,Movie,6.9,95,2001,"Animation, Family, Action, Fantasy, Sci-Fi, Adventure",2001-06-15,"Gary Trousdale,Kirk Wise"
tt0117705,6,2014-05-04,Space Jam,Space Jam,https://www.imdb.com/title/tt0117705,Movie,6.5,88,1996,"Animation, Sport, Fantasy, Sci-Fi, Comedy, Family, Adventure",1996-11-15,Joe Pytka
tt1007028,6,2014-05-04,Zack and Miri Make a Porno,Zack and Miri Make a Porno,https://www.imdb.com/title/tt1007028,Movie,6.5,101,2008,"Comedy, Romance",2008-10-31,Kevin Smith
tt0412080,6,2014-05-04,The World's Fastest Indian,The World's Fastest Indian,https://www.imdb.com/title/tt0412080,Movie,7.8,127,2005,"Drama, Sport, Biography",2006-03-24,Roger Donaldson
tt0108358,6,2014-05-04,Tombstone,Tombstone,https://www.imdb.com/title/tt0108358,Movie,7.8,130,1993,"History, Biography, Drama, Western",1993-12-25,"George P. Cosmatos,Kevin Jarre"
tt0089670,6,2014-05-04,National Lampoon's European Vacation,National Lampoon's European Vacation,https://www.imdb.com/title/tt0089670,Movie,6.2,95,1985,"Adventure, Comedy",1985-07-26,Amy Heckerling
tt0348124,4,2014-05-04,Stitch! The Movie,Stitch! The Movie,https://www.imdb.com/title/tt0348124,Video,6.1,60,2003,"Animation, Comedy, Adventure, Sci-Fi, Family",2003-08-25,"Tony Craig,Bobs Gannaway"
tt0116996,4,2014-05-04,Mars Attacks!,Mars Attacks!,https://www.imdb.com/title/tt0116996,Movie,6.4,106,1996,"Sci-Fi, Comedy",1996-12-13,Tim Burton
tt1549572,6,2014-05-04,Another Earth,Another Earth,https://www.imdb.com/title/tt1549572,Movie,6.9,92,2011,"Drama, Sci-Fi, Romance, Mystery",2011-10-12,Mike Cahill
tt0277434,6,2014-05-04,We Were Soldiers,We Were Soldiers,https://www.imdb.com/title/tt0277434,Movie,7.2,138,2002,"History, Drama, War, Action",2002-03-01,Randall Wallace
tt0251160,6,2014-05-04,John Q,John Q,https://www.imdb.com/title/tt0251160,Movie,7.1,116,2002,"Crime, Drama, Thriller",2002-02-15,Nick Cassavetes
tt1104001,6,2014-05-04,Tron: Legacy,Tron: Legacy,https://www.imdb.com/title/tt1104001,Movie,6.8,125,2010,"Action, Adventure, Sci-Fi",2010-12-17,Joseph Kosinski
tt1244754,6,2014-05-04,Conviction,Conviction,https://www.imdb.com/title/tt1244754,Movie,7.2,107,2010,"Biography, Drama, Crime",2010-11-05,Tony Goldwyn
tt0022286,2,2014-05-04,The Public Enemy,The Public Enemy,https://www.imdb.com/title/tt0022286,Movie,7.6,83,1931,"Crime, Drama",1931-05-15,William A. Wellman
tt0107438,6,2014-05-04,Look Who's Talking Now,Look Who's Talking Now,https://www.imdb.com/title/tt0107438,Movie,4.4,96,1993,"Family, Romance, Comedy",1993-11-05,Tom Ropelewski
tt0954947,4,2014-05-04,The Killer Inside Me,The Killer Inside Me,https://www.imdb.com/title/tt0954947,Movie,6.1,109,2010,"Crime, Drama, Thriller, Mystery",2010-06-08,Michael Winterbottom
tt0183790,4,2014-05-04,A Knight's Tale,A Knight's Tale,https://www.imdb.com/title/tt0183790,Movie,7.0,132,2001,"Adventure, Romance, Action",2001-05-11,Brian Helgeland
tt0862467,4,2014-05-04,Valhalla Rising,Valhalla Rising,https://www.imdb.com/title/tt0862467,Movie,6.0,93,2009,"Drama, Adventure, Fantasy",2010-03-31,Nicolas Winding Refn
tt0272020,8,2014-05-04,The Last Castle,The Last Castle,https://www.imdb.com/title/tt0272020,Movie,6.9,131,2001,"Thriller, Drama, Action",2001-10-19,Rod Lurie
tt0795368,4,2014-05-04,Death at a Funeral,Death at a Funeral,https://www.imdb.com/title/tt0795368,Movie,7.3,90,2007,Comedy,2007-09-07,Frank Oz
tt1237838,6,2014-05-04,Mystery Team,Mystery Team,https://www.imdb.com/title/tt1237838,Movie,6.6,97,2009,"Comedy, Crime, Mystery",2009-01-17,Dan Eckman
tt0364751,4,2014-05-04,Without a Paddle,Without a Paddle,https://www.imdb.com/title/tt0364751,Movie,5.8,95,2004,"Comedy, Adventure, Mystery",2004-08-20,Steven Brill
tt0362120,2,2014-05-04,Scary Movie 4,Scary Movie 4,https://www.imdb.com/title/tt0362120,Movie,5.1,83,2006,Comedy,2006-04-14,David Zucker
tt0408839,4,2014-05-04,The Heartbreak Kid,The Heartbreak Kid,https://www.imdb.com/title/tt0408839,Movie,5.8,116,2007,"Comedy, Romance",2007-10-05,"Bobby Farrelly,Peter Farrelly"
tt0443295,6,2014-05-04,"Yours, Mine & Ours","Yours, Mine & Ours",https://www.imdb.com/title/tt0443295,Movie,5.5,88,2005,"Comedy, Romance, Family",2005-11-23,Raja Gosnell
tt0124819,4,2014-05-04,Orgazmo,Orgazmo,https://www.imdb.com/title/tt0124819,Movie,6.1,94,1997,Comedy,1998-10-23,Trey Parker
tt0293662,6,2014-05-04,The Transporter,The Transporter,https://www.imdb.com/title/tt0293662,Movie,6.8,92,2002,"Crime, Thriller, Action",2002-10-11,"Louis Leterrier,Corey Yuen"
tt0358273,6,2014-05-04,Walk the Line,Walk the Line,https://www.imdb.com/title/tt0358273,Movie,7.8,136,2005,"Drama, Music, Biography, Romance",2005-11-18,James Mangold
tt0281820,4,2014-05-04,The Good Thief,The Good Thief,https://www.imdb.com/title/tt0281820,Movie,6.5,109,2002,"Thriller, Action, Romance, Crime, Drama",2003-04-25,Neil Jordan
tt0103060,6,2014-05-04,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,https://www.imdb.com/title/tt0103060,Movie,6.0,88,1991,"Comedy, Sci-Fi, Adventure, Family, Action",1991-03-22,Michael Pressman
tt1564367,4,2014-05-04,Just Go with It,Just Go with It,https://www.imdb.com/title/tt1564367,Movie,6.4,117,2011,"Comedy, Romance",2011-02-11,Dennis Dugan
tt0070355,6,2014-05-04,Magnum Force,Magnum Force,https://www.imdb.com/title/tt0070355,Movie,7.2,124,1973,"Thriller, Mystery, Action, Crime",1973-12-25,Ted Post
